UID;Paper ID;Title;Year.of.publication;Publication.venue.name;Publication.venue.type;Analysis.goal;Macro.analysis.goal;Paper.goal;Focus;Usage;Evaluation;Platform specific;Implementation;Static/Hybrid approach;Machine Learning;App artifact;Additional input;Analysis pre-steps;Analysis type;Stakeholder;Tool availability;# apps evaluated;Toy/Real apps;Evaluation soundness;Industry involvement
122;9;Static analysis of Android programs;2012;IST;Journal;TESTING;I;I;1;0;0;A;A;S;0;APK;-;0;CLASS, NULLNESS, TERMINATION ANALYSIS;D;1;L;R;Y;A
123;1S;Estimating Android applications' CPU energy usage via bytecode profiling;2012;GREENS;Workshop;ENERGY;E;Q;1;0;0;A;A;S;0;APK;System profile, Test cases;1;FLOW ANALYSIS;D;0;L;T;P;A
124;3S;What is keeping my phone awake?: characterizing and detecting no-sleep energy bugs in smartphone apps;2012;MOBISYS;Conference;ENERGY;E;Q;1;0;0;A;A;S;0;APK;-;0;FLOW ANALYSIS;D;0;L;R;Y;A
125;6S;User-centric dependence analysis for identifying malicious mobile apps;2012;MOST;Workshop;MALWARE;E;Q;1;0;0;A;A;S;0;APK, SOURCE CODE;-;0;FLOW ANALYSIS, MODEL BASED;A;0;L;R;N;A
126;8S;AndroidLeaks: automatically detecting potential privacy leaks in android applications on a large scale;2012;TRUST;Conference;PRIVACY;E;Q;1;0;0;A;A;S;0;APK;Source code mappings;1;DATA MINING, TAINT ANALYSIS;A;0;H;R;P;M
127;11S;Hey, You, Get Off of My Market: Detecting Malicious Apps in Official and Alternative Android Markets.;2012;NDSS;Conference;PRIVACY;E;Q;1;0;0;A;A;S;0;APK;-;0;FLOW ANALYSIS, CLASSIFICATION;A;0;H;R;P;A
128;22S;RiskRanker: Scalable and Accurate Zero-day Android Malware Detection;2012;MobiSys;Conference;MALWARE;E;Q;1;0;0;A;A;S;0;APK;-;0;FLOW ANALYSIS, CLASSIFICATION;A;0;H;R;Y;M
129;23S;Chex: statically vetting android apps for component hijacking vulnerabilities;2012;CCS;Conference;PRIVACY;E;Q;1;0;0;A;A;S;0;APK;-;0;FLOW ANALYSIS;D, A;0;H;R;P;M
130;37S;Automatically securing permission-based software by reducing the attack surface: An application to android;2012;ASE;Conference;PRIVACY;E;Q;1;0;0;A;A;S;0;APK;-;0;FLOW ANALYSIS, DATA MINING;A;0;M;R;N;A
131;80S;Android permissions demystified;2011;CCS;Conference;PRIVACY;E;Q;1;0;0;A;A;S;0;APK;Source code mappings;0;DATA MINING, FLOW ANALYSIS;A;0;M;R;P;A
132;104S;Using static analysis for automatic assessment and mitigation of unwanted and malicious activities within Android applications;2011;MALWARE;Conference;PRIVACY;E;Q;1;0;0;A;A;S;0;APK;-;0;DATA MINING;A;0;M;R;N;A
133;20S;Analyzing Inter-application Communication in Android;2011;MobiSys;Conference;INTER-APP COMMUNICATION;M;I;1;0;0;A;A;S;0;APK;-;0;FLOW ANALYSIS;A, D, U;0;M;R;P;A
134;21S;PiOS: Detecting Privacy Leaks in iOS Applications;2011;NDSS;Workshop;PRIVACY;E;Q;1;0;0;I;I;S;0;IPA, SOURCE CODE;-;0;FLOW ANALYSIS, SLICING;A;0;H;R;Y;A
